,City,Country,Longitude,Latitude,Humidity (%),Wind Speed (mph),Cloudiness (%),Max Temp (f)
431,Knysna,ZA,23.05,-34.04,44,4.76,35,80.98
432,Hobyo,SO,48.53,5.35,65,21.65,17,77.83
433,Kaitangata,NZ,169.85,-46.28,95,3.38,30,52.05
434,Digha,IN,87.55,21.68,76,7.02,9,69.19
435,Tura,IN,90.22,25.52,72,3.94,0,55.08
436,São João da Barra,BR,-41.05,-21.64,77,6.02,97,87.89
437,Buin,CL,-70.75,-33.73,23,4.36,0,82.06
438,Sawtell,AU,153.1,-30.38,92,3.44,100,64.72
439,Ayan,RU,138.17,56.45,78,6.82,100,6.84
440,Ust'-Ishim,RU,71.17,57.69,98,5.55,83,6.39
441,São Félix do Xingu,BR,-51.99,-6.64,68,2.53,75,85.19
442,Palauig,PH,119.9,15.44,80,5.7,10,78.64
443,Belmonte,BR,-38.88,-15.86,59,7.99,91,86.5
444,Cangzhou,CN,116.87,38.32,32,3.8,90,35.6
445,Linhares,BR,-40.07,-19.39,57,5.53,100,89.01
446,Alès,FR,4.08,44.13,38,5.79,9,57.9
447,West Wendover,US,-114.07,40.74,49,3.06,4,34.74
448,Nanortalik,GL,-45.24,60.14,60,39.33,1,13.33
449,La Goulette,TN,10.3,36.82,41,10.36,20,59.32
450,Rabat,MA,-6.84,33.99,82,8.9,0,65.16
451,Gemeente Arnhem,NL,5.9,51.97,79,14.0,100,53.13
452,Bolobo,CD,16.23,-2.17,33,3.69,48,91.9
453,Abu Dhabi,AE,54.37,24.47,61,12.66,0,68.11
454,Edson,CA,-116.44,53.58,45,9.22,75,39.34
455,Simao,CN,100.97,22.79,52,2.17,16,50.95
456,Shubarkuduk,KZ,56.49,49.14,96,4.68,100,20.37
457,Terrell,US,-96.28,32.74,50,9.08,0,52.36
458,Kamensk-Ural'skiy,RU,61.93,56.42,100,4.74,85,1.15
459,Yumen,CN,97.2,40.28,50,9.4,2,20.59
460,Labuhan,ID,112.21,-6.88,89,7.99,100,78.31
461,Susanville,US,-120.65,40.42,73,3.74,1,29.84
462,Praia,CV,-23.51,14.92,42,11.5,0,82.94
463,Provideniya,RU,-173.3,64.38,85,11.95,1,-15.65
464,Ouallam,NE,2.09,14.32,6,12.62,0,93.16
465,Sivaki,RU,126.75,52.63,98,5.41,100,-1.71
466,Rock Sound,BS,-76.2,24.9,75,7.63,2,75.6
467,Sumbe,AO,13.84,-11.21,69,11.32,42,80.2
468,Yeniseysk,RU,92.17,58.45,98,3.04,12,-15.92
469,Tabat,ID,115.23,-2.63,94,1.54,100,75.72
470,Nattam,IN,78.23,10.23,54,8.16,9,79.25
471,Mushie,CD,16.9,-3.02,37,6.35,100,93.07
472,Samarai,PG,150.67,-10.62,78,3.27,59,81.07
473,Itaqui,BR,-56.55,-29.13,30,6.82,0,83.17
474,Alamogordo,US,-105.96,32.9,64,3.44,0,49.57
475,Mut,TR,33.44,36.64,88,13.53,100,49.69
476,Ol'ga,RU,135.29,43.74,77,4.5,0,16.16
477,Mocuba,MZ,36.99,-16.84,77,3.71,91,81.86
478,Kununurra,AU,128.73,-15.77,94,3.44,44,80.58
479,Sirte,LY,16.59,31.21,76,20.04,79,59.27
480,Janaúba,BR,-43.31,-15.8,63,1.68,96,84.07
481,Rolla,US,-91.77,37.95,60,13.8,0,44.06
482,Nāyudupet,IN,79.9,13.9,74,5.19,9,71.35
483,Morón,AR,-58.62,-34.65,52,4.16,0,75.99
484,Niterói,BR,-43.1,-22.88,79,13.8,100,76.89
485,Neiafu,TO,-173.98,-18.65,94,2.3,100,75.88
486,Merauke,ID,140.33,-8.47,86,7.07,100,79.16
487,Kamaishi,JP,141.88,39.27,66,7.49,66,31.17
488,Liaoyang,CN,123.17,41.27,71,3.87,1,21.52
489,Chengde,CN,117.94,40.97,39,1.68,2,24.93
490,Torquay,GB,-3.51,50.46,90,8.99,95,54.59
491,Gulariyā,NP,81.33,28.23,65,1.45,0,54.18
492,Nipawin,CA,-104.0,53.37,86,26.46,100,33.84
493,Cairns,AU,145.77,-16.92,85,3.44,75,78.75
494,Voznesen'ye,RU,35.48,61.01,95,5.03,90,28.45
495,Chulumani,BO,-67.53,-16.41,81,4.21,86,70.2
496,Juba,SS,31.58,4.85,15,4.07,99,94.39
497,Tucumcari,US,-103.72,35.17,69,9.22,0,41.94
498,Nioro,GM,-15.75,13.35,5,10.89,0,100.36
499,San Quintín,MX,-115.95,30.48,36,0.98,20,57.38
500,Zonguldak,TR,31.83,41.25,99,4.29,100,40.06
501,Mpraeso,GH,-0.73,6.59,17,6.17,50,95.81
502,Bail-Hongal,IN,74.87,15.82,65,11.01,30,72.41
503,Łańcut,PL,22.23,50.07,72,14.97,0,40.55
504,Témiscaming,CA,-79.1,46.72,86,4.61,90,24.35
505,Yabēlo,ET,38.08,4.88,20,14.65,24,77.63
506,Suruç,TR,38.42,36.98,85,9.66,99,46.6
507,Gualeguaychú,AR,-58.52,-33.01,28,4.92,0,76.03
508,Aranos,NA,19.12,-24.13,27,3.29,99,86.54
509,Chernoyerkovskaya,RU,37.77,45.43,84,15.7,100,48.7
510,Rypefjord,NO,23.67,70.63,69,19.57,40,31.75
511,Rakaia,NZ,172.02,-43.75,51,1.99,97,61.75
512,Kuna,US,-116.42,43.49,93,4.61,0,19.96
513,Maceió,BR,-35.74,-9.67,48,12.66,40,89.04
514,Shimokizukuri,JP,140.39,40.81,56,8.88,100,30.11
515,Bonavista,CA,-53.11,48.65,79,14.99,100,32.11
516,Maricá,BR,-42.82,-22.92,90,5.3,99,77.16
517,Chelbasskaya,RU,39.37,45.98,90,9.78,100,43.59
518,Port Shepstone,ZA,30.45,-30.74,71,10.71,1,78.06
519,Ürümqi,CN,87.6,43.8,92,2.24,33,4.15
520,Halmstad,SE,12.86,56.67,81,21.85,0,44.94
521,Mahbūbābād,IN,80.02,17.62,46,4.61,37,78.21
522,Sola,VU,167.55,-13.88,88,27.51,100,79.5
523,Igrim,RU,64.42,63.19,97,6.46,100,0.91
524,Maxixe,MZ,35.35,-23.86,57,15.43,0,84.47
525,Saint Anthony,US,-93.22,45.02,78,5.75,0,27.14
526,Chapecó,BR,-52.62,-27.1,38,6.91,20,82.13
527,Narsaq,GL,-46.05,60.92,62,6.71,10,-0.18
528,Shizuishan,CN,106.77,39.23,81,1.48,7,15.4
529,Tilichiki,RU,166.1,60.47,88,9.24,86,-15.88
530,Aden,YE,45.04,12.78,72,15.26,73,77.59
531,Portland,US,-122.68,45.52,95,4.0,100,41.63
532,Bulgan,MN,103.53,48.81,88,3.27,80,0.55
533,Kandalaksha,RU,32.41,67.16,97,4.36,99,16.56
534,Nuuk,GL,-51.72,64.18,72,16.11,75,5.61
535,Goiás,BR,-49.64,-15.58,93,1.25,100,70.57
536,Karratha,AU,116.85,-20.74,74,3.58,51,84.04
537,Mount Gambier,AU,140.77,-37.83,68,9.22,100,67.91
538,Doha,QA,51.53,25.29,52,17.27,0,66.18
539,Shingū,JP,135.98,33.73,87,6.24,73,40.91
540,Delmas 73,HT,-72.3,18.54,58,2.46,23,81.57
541,Malakanagiri,IN,81.9,18.35,34,1.43,89,70.93
542,Harper,LR,-7.72,4.38,68,11.03,40,83.66
543,Morris,US,-74.53,40.83,70,5.99,40,40.71
544,Aykhal,RU,111.5,66.0,100,6.44,96,-26.93
545,Selkirk,CA,-96.88,50.14,89,15.37,100,35.6
546,Moranbah,AU,148.05,-22.0,75,11.01,16,71.38
547,Ketchikan,US,-131.65,55.34,93,19.57,100,43.27
548,Constitución,CL,-72.42,-35.33,48,11.81,7,73.08
549,Lima,PE,-77.03,-12.04,74,9.22,40,74.89
550,Meybod,IR,54.02,32.25,18,5.35,0,55.42
551,Codrington,AU,141.97,-38.27,61,5.3,100,67.91
552,Henties Bay,NA,14.28,-22.12,78,7.65,18,75.85
553,Hildesheim,DE,9.95,52.15,80,18.9,100,49.98
554,Makkah al Mukarramah,SA,39.83,21.43,57,13.71,82,78.55
555,Iquique,CL,-70.14,-20.22,65,6.76,9,69.84
556,Whitehaven,GB,-3.58,54.55,96,4.0,100,48.81
557,Piraí do Sul,BR,-49.95,-24.53,49,4.0,40,79.0
558,Vysokogornyy,RU,139.15,50.12,99,3.83,100,-4.18
559,Baruun-Urt,MN,113.28,46.68,94,4.12,18,1.36
560,Biltine,TD,20.92,14.53,4,4.7,0,85.37
561,Salinópolis,BR,-47.36,-0.61,79,8.25,40,81.82
562,Isfana,KG,69.53,39.84,98,2.55,100,27.16
563,Wanning,CN,110.4,18.8,92,8.52,99,68.59
564,Tirur,IN,75.92,10.9,79,7.92,26,79.79
565,Deputatsky,RU,139.9,69.3,99,4.72,58,-36.78
566,Lethem,GY,-59.8,3.38,62,13.8,40,87.85
567,Grand-Lahou,CI,-5.02,5.14,67,11.61,21,84.88
568,Atasū,KZ,71.64,48.68,92,7.38,83,5.65
569,Spaichingen,DE,8.72,48.08,83,3.13,13,48.34
570,Gushikawa,JP,127.87,26.35,77,9.22,75,63.63
571,Whitehorse,CA,-135.05,60.72,86,12.66,20,25.57
